Target IP,Hex Anchor,Interface,Service / Process
81.238.54.205,51ee36cd,WIFI,cloudd
1.74.33.196,014a21c4,WIFI,CFNetwork
48.205.77.41,30cd4d29,WIFI,mDNSResponder
83.89.153.152,53599998,WIFI,Unknown System Process
178.108.221.22,b26cdd16,WIFI,Siri
1.231.193.221,01e7c1dd,WIFI,CFNetwork
145.141.108.64,918d6c40,WIFI,CFNetwork
182.5.14.217,b6050ed9,WIFI,CFNetwork
5.66.190.74,0542be4a,WIFI,CFNetwork
5.66.190.74,0542be4a,WIFI,Unknown System Process
49.88.167.166,3158a7a6,WIFI,Unknown System Process
44.112.211.133,2c70d385,WIFI,Unknown System Process
44.112.211.133,2c70d385,WIFI,CFNetwork
44.112.211.133,2c70d385,WIFI,Siri
106.252.61.92,6afc3d5c,WIFI,networkd
48.205.77.41,30cd4d29,WIFI,symptomsd
164.99.70.186,a46346ba,WIFI,Unknown System Process
197.37.247.245,c525f7f5,WIFI,Unknown System Process
179.166.79.95,b3a64f5f,WIFI,Unknown System Process
130.68.12.152,82440c98,WIFI,symptomsd
162.5.226.48,a205e230,WIFI,mDNSResponder
162.5.226.48,a205e230,WIFI,symptomsd
93.187.221.199,5dbbddc7,WIFI,networkd
76.72.114.148,4c487294,WIFI,symptomsd
222.52.212.235,de34d4eb,WIFI,networkd
222.52.212.235,de34d4eb,WIFI,Unknown System Process
197.159.80.156,c59f509c,WIFI,Unknown System Process
83.57.118.121,53397679,WIFI,Unknown System Process
196.31.108.94,c41f6c5e,WIFI,shortcuts Extension
43.181.219.49,2bb5db31,WIFI,CFNetwork
15.165.216.19,0fa5d813,WIFI,Weather
43.181.219.49,2bb5db31,WIFI,networkd
43.181.219.49,2bb5db31,WIFI,Weather
102.58.73.128,663a4980,WIFI,Unknown System Process
203.35.213.157,cb23d59d,WIFI,CFNetwork
114.206.85.223,72ce55df,WIFI,Siri
83.57.118.121,53397679,WIFI,shortcuts Extension
189.109.9.39,bd6d0927,WIFI,shortcuts Extension
210.63.119.89,d23f7759,WIFI,networkd
201.144.233.46,c990e92e,WIFI,Siri
61.5.32.112,3d052070,WIFI,Unknown System Process
201.238.43.13,c9ee2b0d,WIFI,Siri
51.176.169.55,33b0a937,WIFI,CFNetwork
203.35.213.157,cb23d59d,WIFI,Unknown System Process
210.63.119.89,d23f7759,WIFI,Unknown System Process
119.109.255.158,776dff9e,WIFI,CFNetwork
51.176.169.55,33b0a937,WIFI,Unknown System Process
209.40.101.15,d128650f,WIFI,CFNetwork
198.110.137.200,c66e89c8,WIFI,networkd
209.40.101.15,d128650f,WIFI,Unknown System Process
119.109.255.158,776dff9e,WIFI,Unknown System Process
14.165.126.17,0ea57e11,WIFI,networkd
40.96.98.82,28606252,WIFI,Unknown System Process
111.70.39.238,6f4627ee,WIFI,shortcuts Extension
215.247.127.66,d7f77f42,WIFI,Unknown System Process
85.238.216.75,55eed84b,WIFI,CFNetwork
115.74.111.53,734a6f35,WIFI,Weather
111.70.39.238,6f4627ee,WIFI,CFNetwork
159.209.155.136,9fd19b88,WIFI,CFNetwork
178.108.221.22,b26cdd16,WIFI,CFNetwork
172.240.88.37,acf05825,WIFI,Unknown System Process
185.192.120.71,b9c07847,WIFI,CFNetwork
187.108.136.217,bb6c88d9,WIFI,Siri
188.209.236.114,bcd1ec72,WIFI,mDNSResponder
111.70.39.238,6f4627ee,WIFI,Unknown System Process
188.209.236.114,bcd1ec72,WIFI,CFNetwork
172.240.88.37,acf05825,WIFI,symptomsd
111.70.39.238,6f4627ee,WIFI,Weather
115.74.111.53,734a6f35,WIFI,Siri
40.154.10.91,289a0a5b,WIFI,CFNetwork
93.22.97.158,5d16619e,WIFI,mDNSResponder
96.213.198.223,60d5c6df,WIFI,Weather
47.210.110.27,2fd26e1b,WIFI,shortcuts Extension
1.231.193.221,01e7c1dd,WIFI,Siri
90.198.111.124,5ac66f7c,WIFI,networkd
36.125.163.141,247da38d,WIFI,Siri
90.198.111.124,5ac66f7c,WIFI,Unknown System Process
36.125.163.141,247da38d,WIFI,CFNetwork
2.24.196.196,0218c4c4,WIFI,mDNSResponder
86.144.14.140,56900e8c,WIFI,shortcuts Extension
93.22.97.158,5d16619e,WIFI,Siri
50.95.119.206,325f77ce,WIFI,CFNetwork
86.144.14.140,56900e8c,WIFI,Unknown System Process
83.246.137.47,53f6892f,WIFI,Unknown System Process
132.87.106.136,84576a88,WIFI,CFNetwork
211.32.55.232,d32037e8,WIFI,Unknown System Process
1.74.33.196,014a21c4,WIFI,networkd
57.137.8.83,39890853,WIFI,Unknown System Process
2.24.196.196,0218c4c4,WIFI,CFNetwork
50.95.119.206,325f77ce,WIFI,shortcuts Extension
159.209.155.136,9fd19b88,WIFI,Unknown System Process
204.92.173.161,cc5cada1,WIFI,CFNetwork
182.21.64.239,b61540ef,WIFI,Unknown System Process
182.21.64.239,b61540ef,WIFI,CFNetwork
111.70.39.238,6f4627ee,WIFI,Siri
182.184.105.43,b6b8692b,WIFI,networkd
169.212.223.122,a9d4df7a,WIFI,CFNetwork
140.76.31.187,8c4c1fbb,WIFI,Unknown System Process
111.70.39.238,6f4627ee,WIFI,mDNSResponder
83.85.231.65,5355e741,WIFI,networkd
83.85.231.65,5355e741,WIFI,shortcuts Extension
184.42.43.222,b82a2bde,WIFI,Weather
121.189.37.153,79bd2599,WIFI,Unknown System Process
119.109.255.158,776dff9e,WIFI,Weather
83.85.231.65,5355e741,WIFI,Unknown System Process
169.178.62.204,a9b23ecc,WIFI,CFNetwork
169.178.62.204,a9b23ecc,WIFI,symptomsd
169.178.62.204,a9b23ecc,WIFI,Unknown System Process
66.236.97.79,42ec614f,WIFI,tipsd / quic-connec
66.236.97.79,42ec614f,WIFI,Unknown System Process
35.242.224.245,23f2e0f5,WIFI,CFNetwork
102.58.73.128,663a4980,WIFI,tipsd / quic-connec
102.58.73.128,663a4980,WIFI,Weather
66.236.97.79,42ec614f,WIFI,Siri
66.236.97.79,42ec614f,WIFI,symptomsd
66.236.97.79,42ec614f,WIFI,shortcuts Extension
52.216.205.161,34d8cda1,WIFI,Unknown System Process
66.236.97.79,42ec614f,WIFI,CFNetwork
9.109.162.227,096da2e3,WIFI,CFNetwork
52.50.49.183,343231b7,WIFI,CFNetwork
77.210.182.5,4dd2b605,WIFI,Unknown System Process
83.85.231.65,5355e741,WIFI,cloudd
77.210.182.5,4dd2b605,WIFI,tipsd / quic-connec
188.100.205.180,bc64cdb4,WIFI,Unknown System Process
107.36.159.76,6b249f4c,WIFI,Siri
107.36.159.76,6b249f4c,WIFI,Unknown System Process
198.110.137.200,c66e89c8,WIFI,Unknown System Process
95.252.108.250,5ffc6cfa,WIFI,tipsd / quic-connec
191.80.251.130,bf50fb82,WIFI,CFNetwork
103.178.252.38,67b2fc26,WIFI,CFNetwork
162.81.0.73,a2510049,WIFI,networkd
162.81.0.73,a2510049,WIFI,Weather
83.85.231.65,5355e741,WIFI,mDNSResponder
83.85.231.65,5355e741,WIFI,Siri
102.58.73.128,663a4980,WIFI,CFNetwork
143.66.166.183,8f42a6b7,WIFI,shortcuts Extension
143.66.166.183,8f42a6b7,WIFI,Unknown System Process
62.139.178.57,3e8bb239,WIFI,Unknown System Process
43.84.247.165,2b54f7a5,WIFI,Unknown System Process
58.12.173.54,3a0cad36,WIFI,shortcuts Extension
171.108.202.225,ab6ccae1,WIFI,shortcuts Extension
171.108.202.225,ab6ccae1,WIFI,CFNetwork
32.12.148.74,200c944a,WIFI,Unknown System Process
141.28.180.152,8d1cb498,WIFI,CFNetwork
190.88.20.47,be58142f,WIFI,Unknown System Process
103.178.252.38,67b2fc26,WIFI,Weather
114.103.113.137,72677189,WIFI,Unknown System Process
32.12.148.74,200c944a,WIFI,CFNetwork
114.103.113.137,72677189,WIFI,CFNetwork
54.82.153.151,36529997,WIFI,CFNetwork
51.176.169.55,33b0a937,WIFI,Siri
111.74.21.202,6f4a15ca,WIFI,Unknown System Process
145.52.4.24,91340418,WIFI,Unknown System Process
145.52.65.56,91344138,WIFI,Unknown System Process
51.176.169.55,33b0a937,WIFI,CFNetwork / StorageDB
198.110.137.200,c66e89c8,WIFI,CFNetwork / StorageDB
51.32.69.124,3320457c,WIFI,shortcuts Extension
191.80.251.130,bf50fb82,WIFI,Unknown System Process
103.178.252.38,67b2fc26,WIFI,Unknown System Process
162.81.0.73,a2510049,WIFI,Unknown System Process
83.85.231.65,5355e741,WIFI,symptomsd
102.58.73.128,663a4980,WIFI,shortcuts Extension
121.4.31.175,79041faf,WIFI,Siri
198.110.137.200,c66e89c8,WIFI,Siri
52.50.49.183,343231b7,WIFI,Unknown System Process
103.178.252.38,67b2fc26,WIFI,Siri
198.110.137.200,c66e89c8,WIFI,CFNetwork
184.42.43.222,b82a2bde,WIFI,CFNetwork
108.129.105.169,6c8169a9,WIFI,Unknown System Process
20.100.190.56,1464be38,WIFI,CFNetwork
141.28.180.152,8d1cb498,WIFI,Unknown System Process
54.82.153.151,36529997,WIFI,symptomsd
190.88.20.47,be58142f,WIFI,Weather
148.39.114.100,94277264,WIFI,symptomsd
121.124.147.152,797c9398,WIFI,symptomsd
57.102.226.106,3966e26a,WIFI,mDNSResponder
148.39.114.130,94277282,WIFI,symptomsd
162.5.226.48,a205e230,WIFI,Unknown System Process
56.254.154.201,38fe9ac9,WIFI,Unknown System Process
179.166.79.95,b3a64f5f,WIFI,mDNSResponder
